REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;DATE TO RECEIVE;QUANTITY;SKU
IB300;Mercury men's polyester t-shirt;Ideal Royal Blue;L;94718;94698;15/12/2025;1900;IB300_94718_94698
IB300;Mercury men's polyester t-shirt;Ideal Royal Blue;L;94718;94698;08/01/2026;1000;IB300_94718_94698
IB300;Mercury men's polyester t-shirt;Ideal Royal Blue;L;94718;94698;06/02/2026;1100;IB300_94718_94698
IB300;Mercury men's polyester t-shirt;Ideal Royal Blue;L;94718;94698;25/03/2026;2000;IB300_94718_94698
IB300;Mercury men's polyester t-shirt;Ideal Royal Blue;XL;94718;94699;12/12/2025;1100;IB300_94718_94699
IB300;Mercury men's polyester t-shirt;Ideal Royal Blue;XL;94718;94699;08/01/2026;500;IB300_94718_94699
IB300;Mercury men's polyester t-shirt;Ideal Royal Blue;XL;94718;94699;06/02/2026;500;IB300_94718_94699
IB300;Mercury men's polyester t-shirt;Ideal Royal Blue;XL;94718;94699;25/03/2026;1000;IB300_94718_94699
IB300;Mercury men's polyester t-shirt;Ideal Royal Blue;XXL;94718;94702;15/12/2025;300;IB300_94718_94702
IB300;Mercury men's polyester t-shirt;Ideal Royal Blue;XXL;94718;94702;08/01/2026;200;IB300_94718_94702
IB300;Mercury men's polyester t-shirt;Ideal Royal Blue;XXL;94718;94702;06/02/2026;200;IB300_94718_94702
IB300;Mercury men's polyester t-shirt;Ideal Royal Blue;XXL;94718;94702;25/03/2026;300;IB300_94718_94702
IB300;Mercury men's polyester t-shirt;Ideal White;XS;94719;94691;08/01/2026;300;IB300_94719_94691
IB300;Mercury men's polyester t-shirt;Ideal White;XS;94719;94691;06/02/2026;300;IB300_94719_94691
IB300;Mercury men's polyester t-shirt;Ideal White;XS;94719;94691;25/03/2026;600;IB300_94719_94691
IB300;Mercury men's polyester t-shirt;Ideal White;S;94719;94694;08/01/2026;1500;IB300_94719_94694
IB300;Mercury men's polyester t-shirt;Ideal White;S;94719;94694;06/02/2026;1500;IB300_94719_94694
IB300;Mercury men's polyester t-shirt;Ideal White;S;94719;94694;25/03/2026;3000;IB300_94719_94694
IB300;Mercury men's polyester t-shirt;Ideal White;M;94719;94695;15/12/2025;2000;IB300_94719_94695
IB300;Mercury men's polyester t-shirt;Ideal White;M;94719;94695;08/01/2026;3700;IB300_94719_94695
IB300;Mercury men's polyester t-shirt;Ideal White;M;94719;94695;06/02/2026;3600;IB300_94719_94695
IB300;Mercury men's polyester t-shirt;Ideal White;M;94719;94695;25/03/2026;7300;IB300_94719_94695
IB300;Mercury men's polyester t-shirt;Ideal White;L;94719;94698;15/12/2025;3200;IB300_94719_94698
IB300;Mercury men's polyester t-shirt;Ideal White;L;94719;94698;08/01/2026;3900;IB300_94719_94698
IB300;Mercury men's polyester t-shirt;Ideal White;L;94719;94698;06/02/2026;3700;IB300_94719_94698
IB300;Mercury men's polyester t-shirt;Ideal White;L;94719;94698;25/03/2026;7000;IB300_94719_94698
IB300;Mercury men's polyester t-shirt;Ideal White;XL;94719;94699;15/12/2025;1600;IB300_94719_94699
IB300;Mercury men's polyester t-shirt;Ideal White;XL;94719;94699;08/01/2026;1900;IB300_94719_94699
IB300;Mercury men's polyester t-shirt;Ideal White;XL;94719;94699;06/02/2026;1900;IB300_94719_94699
IB300;Mercury men's polyester t-shirt;Ideal White;XL;94719;94699;25/03/2026;3800;IB300_94719_94699
IB300;Mercury men's polyester t-shirt;Ideal White;XXL;94719;94702;08/01/2026;500;IB300_94719_94702
IB300;Mercury men's polyester t-shirt;Ideal White;XXL;94719;94702;06/02/2026;500;IB300_94719_94702
IB300;Mercury men's polyester t-shirt;Ideal White;XXL;94719;94702;25/03/2026;1000;IB300_94719_94702
IB300CC;Mercury men's polyester t-shirt;Ideal Fluorescent Orange;XS;94709;94692;15/01/2026;100;IB300CC_94709_94692
IB300CC;Mercury men's polyester t-shirt;Ideal Fluorescent Orange;XS;94709;94692;06/02/2026;100;IB300CC_94709_94692
IB300CC;Mercury men's polyester t-shirt;Ideal Fluorescent Orange;XS;94709;94692;25/03/2026;200;IB300CC_94709_94692
IB300CC;Mercury men's polyester t-shirt;Ideal Fluorescent Orange;S;94709;94693;15/01/2026;300;IB300CC_94709_94693
IB300CC;Mercury men's polyester t-shirt;Ideal Fluorescent Orange;S;94709;94693;06/02/2026;300;IB300CC_94709_94693
IB300CC;Mercury men's polyester t-shirt;Ideal Fluorescent Orange;S;94709;94693;25/03/2026;600;IB300CC_94709_94693
IB300CC;Mercury men's polyester t-shirt;Ideal Fluorescent Orange;M;94709;94696;15/01/2026;900;IB300CC_94709_94696
IB300CC;Mercury men's polyester t-shirt;Ideal Fluorescent Orange;M;94709;94696;06/02/2026;900;IB300CC_94709_94696
IB300CC;Mercury men's polyester t-shirt;Ideal Fluorescent Orange;M;94709;94696;25/03/2026;1800;IB300CC_94709_94696
IB300CC;Mercury men's polyester t-shirt;Ideal Fluorescent Orange;L;94709;94697;15/01/2026;900;IB300CC_94709_94697
IB300CC;Mercury men's polyester t-shirt;Ideal Fluorescent Orange;L;94709;94697;06/02/2026;1000;IB300CC_94709_94697
IB300CC;Mercury men's polyester t-shirt;Ideal Fluorescent Orange;L;94709;94697;25/03/2026;1800;IB300CC_94709_94697
IB300CC;Mercury men's polyester t-shirt;Ideal Fluorescent Orange;XL;94709;94700;15/01/2026;400;IB300CC_94709_94700
IB300CC;Mercury men's polyester t-shirt;Ideal Fluorescent Orange;XL;94709;94700;06/02/2026;400;IB300CC_94709_94700
IB300CC;Mercury men's polyester t-shirt;Ideal Fluorescent Orange;XL;94709;94700;25/03/2026;800;IB300CC_94709_94700
IB300CC;Mercury men's polyester t-shirt;Ideal Fluorescent Orange;XXL;94709;94701;15/01/2026;100;IB300CC_94709_94701
IB300CC;Mercury men's polyester t-shirt;Ideal Fluorescent Orange;XXL;94709;94701;06/02/2026;100;IB300CC_94709_94701
IB300CC;Mercury men's polyester t-shirt;Ideal Fluorescent Orange;XXL;94709;94701;25/03/2026;200;IB300CC_94709_94701
IB300CC;Mercury men's polyester t-shirt;Ideal Fluorescent Yellow;XS;94710;94692;15/01/2026;100;IB300CC_94710_94692
IB300CC;Mercury men's polyester t-shirt;Ideal Fluorescent Yellow;XS;94710;94692;06/02/2026;100;IB300CC_94710_94692
IB300CC;Mercury men's polyester t-shirt;Ideal Fluorescent Yellow;S;94710;94693;15/01/2026;200;IB300CC_94710_94693
IB300CC;Mercury men's polyester t-shirt;Ideal Fluorescent Yellow;S;94710;94693;06/02/2026;200;IB300CC_94710_94693
IB300CC;Mercury men's polyester t-shirt;Ideal Fluorescent Yellow;S;94710;94693;25/03/2026;400;IB300CC_94710_94693
IB300CC;Mercury men's polyester t-shirt;Ideal Fluorescent Yellow;M;94710;94696;15/01/2026;700;IB300CC_94710_94696
IB300CC;Mercury men's polyester t-shirt;Ideal Fluorescent Yellow;M;94710;94696;06/02/2026;700;IB300CC_94710_94696
IB300CC;Mercury men's polyester t-shirt;Ideal Fluorescent Yellow;M;94710;94696;25/03/2026;1400;IB300CC_94710_94696
IB300CC;Mercury men's polyester t-shirt;Ideal Fluorescent Yellow;L;94710;94697;15/01/2026;700;IB300CC_94710_94697
IB300CC;Mercury men's polyester t-shirt;Ideal Fluorescent Yellow;L;94710;94697;06/02/2026;700;IB300CC_94710_94697
IB300CC;Mercury men's polyester t-shirt;Ideal Fluorescent Yellow;L;94710;94697;25/03/2026;1400;IB300CC_94710_94697
IB300CC;Mercury men's polyester t-shirt;Ideal Fluorescent Yellow;XL;94710;94700;15/01/2026;400;IB300CC_94710_94700
IB300CC;Mercury men's polyester t-shirt;Ideal Fluorescent Yellow;XL;94710;94700;06/02/2026;600;IB300CC_94710_94700
IB300CC;Mercury men's polyester t-shirt;Ideal Fluorescent Yellow;XL;94710;94700;25/03/2026;400;IB300CC_94710_94700
IB300CC;Mercury men's polyester t-shirt;Ideal Fluorescent Yellow;XXL;94710;94701;15/01/2026;100;IB300CC_94710_94701
IB300CC;Mercury men's polyester t-shirt;Ideal Fluorescent Yellow;XXL;94710;94701;06/02/2026;100;IB300CC_94710_94701
IB300CC;Mercury men's polyester t-shirt;Ideal Fluorescent Yellow;XXL;94710;94701;25/03/2026;200;IB300CC_94710_94701
IB300X;Mercury men's polyester t-shirt;Ideal Black;3XL;96988;96986;15/12/2025;400;IB300X_96988_96986
IB300X;Mercury men's polyester t-shirt;Ideal Black;3XL;96988;96986;08/01/2026;200;IB300X_96988_96986
IB300X;Mercury men's polyester t-shirt;Ideal Black;3XL;96988;96986;06/02/2026;200;IB300X_96988_96986
IB300X;Mercury men's polyester t-shirt;Ideal Black;3XL;96988;96986;25/03/2026;400;IB300X_96988_96986
IB300X;Mercury men's polyester t-shirt;Ideal Black;4XL;96988;97013;15/12/2025;200;IB300X_96988_97013
IB300X;Mercury men's polyester t-shirt;Ideal Black;4XL;96988;97013;08/01/2026;100;IB300X_96988_97013
IB300X;Mercury men's polyester t-shirt;Ideal Black;4XL;96988;97013;06/02/2026;100;IB300X_96988_97013
IB300X;Mercury men's polyester t-shirt;Ideal Black;4XL;96988;97013;25/03/2026;200;IB300X_96988_97013
IB300X;Mercury men's polyester t-shirt;Ideal Fuchsia;3XL;96995;96986;29/05/2026;800;IB300X_96995_96986
IB300X;Mercury men's polyester t-shirt;Ideal Fuchsia;3XL;96995;96986;30/07/2026;800;IB300X_96995_96986
IB300X;Mercury men's polyester t-shirt;Ideal Fuchsia;4XL;96995;97013;29/05/2026;176;IB300X_96995_97013
IB300X;Mercury men's polyester t-shirt;Ideal Fuchsia;4XL;96995;97013;30/07/2026;200;IB300X_96995_97013
IB300X;Mercury men's polyester t-shirt;Ideal Gold;3XL;96997;96986;25/03/2026;100;IB300X_96997_96986
IB300X;Mercury men's polyester t-shirt;Ideal Kelly Green;4XL;96999;97013;15/01/2026;48;IB300X_96999_97013
IB300X;Mercury men's polyester t-shirt;Ideal Lime;3XL;97001;96986;25/03/2026;100;IB300X_97001_96986
IB300X;Mercury men's polyester t-shirt;Ideal Navy;3XL;97003;96986;08/01/2026;200;IB300X_97003_96986
IB300X;Mercury men's polyester t-shirt;Ideal Navy;3XL;97003;96986;06/02/2026;200;IB300X_97003_96986
IB300X;Mercury men's polyester t-shirt;Ideal Navy;3XL;97003;96986;25/03/2026;450;IB300X_97003_96986
IB300X;Mercury men's polyester t-shirt;Ideal Navy;4XL;97003;97013;08/01/2026;100;IB300X_97003_97013
IB300X;Mercury men's polyester t-shirt;Ideal Navy;4XL;97003;97013;06/02/2026;100;IB300X_97003_97013
IB300X;Mercury men's polyester t-shirt;Ideal Navy;4XL;97003;97013;25/03/2026;200;IB300X_97003_97013
IB300X;Mercury men's polyester t-shirt;Ideal Olive;3XL;97005;96986;08/01/2026;50;IB300X_97005_96986
IB300X;Mercury men's polyester t-shirt;Ideal Olive;3XL;97005;96986;06/02/2026;50;IB300X_97005_96986
IB300X;Mercury men's polyester t-shirt;Ideal Olive;3XL;97005;96986;25/03/2026;100;IB300X_97005_96986
IB300X;Mercury men's polyester t-shirt;Ideal Olive;4XL;97005;97013;08/01/2026;100;IB300X_97005_97013
IB300X;Mercury men's polyester t-shirt;Ideal Olive;4XL;97005;97013;06/02/2026;50;IB300X_97005_97013
IB300X;Mercury men's polyester t-shirt;Ideal Red;3XL;97007;96986;08/01/2026;100;IB300X_97007_96986
IB300X;Mercury men's polyester t-shirt;Ideal Red;3XL;97007;96986;06/02/2026;100;IB300X_97007_96986
IB300X;Mercury men's polyester t-shirt;Ideal Red;4XL;97007;97013;08/01/2026;100;IB300X_97007_97013
IB300X;Mercury men's polyester t-shirt;Ideal Royal Blue;3XL;97009;96986;15/12/2025;200;IB300X_97009_96986
IB300X;Mercury men's polyester t-shirt;Ideal Royal Blue;3XL;97009;96986;08/01/2026;50;IB300X_97009_96986
IB300X;Mercury men's polyester t-shirt;Ideal Royal Blue;3XL;97009;96986;06/02/2026;50;IB300X_97009_96986
IB300X;Mercury men's polyester t-shirt;Ideal Royal Blue;3XL;97009;96986;25/03/2026;100;IB300X_97009_96986
IB300X;Mercury men's polyester t-shirt;Ideal Royal Blue;4XL;97009;97013;08/01/2026;39;IB300X_97009_97013
IB300X;Mercury men's polyester t-shirt;Ideal Royal Blue;4XL;97009;97013;06/02/2026;100;IB300X_97009_97013
IB300X;Mercury men's polyester t-shirt;Ideal Royal Blue;4XL;97009;97013;25/03/2026;50;IB300X_97009_97013
IB300X;Mercury men's polyester t-shirt;Ideal White;3XL;97011;96986;08/01/2026;200;IB300X_97011_96986
IB300X;Mercury men's polyester t-shirt;Ideal White;3XL;97011;96986;06/02/2026;200;IB300X_97011_96986
IB300X;Mercury men's polyester t-shirt;Ideal White;3XL;97011;96986;25/03/2026;400;IB300X_97011_96986
IB300X;Mercury men's polyester t-shirt;Ideal White;4XL;97011;97013;08/01/2026;100;IB300X_97011_97013
IB300X;Mercury men's polyester t-shirt;Ideal White;4XL;97011;97013;06/02/2026;100;IB300X_97011_97013
IB300X;Mercury men's polyester t-shirt;Ideal White;4XL;97011;97013;25/03/2026;200;IB300X_97011_97013
IB301;Mercury ladies' polyester t-shirt;Ideal Atoll Blue;XS;94726;94720;15/12/2025;100;IB301_94726_94720
IB301;Mercury ladies' polyester t-shirt;Ideal Atoll Blue;S;94726;94721;15/12/2025;400;IB301_94726_94721
IB301;Mercury ladies' polyester t-shirt;Ideal Atoll Blue;M;94726;94722;15/12/2025;400;IB301_94726_94722
IB301;Mercury ladies' polyester t-shirt;Ideal Atoll Blue;L;94726;94723;15/12/2025;400;IB301_94726_94723
IB301;Mercury ladies' polyester t-shirt;Ideal Atoll Blue;XL;94726;94724;15/12/2025;200;IB301_94726_94724
IB301;Mercury ladies' polyester t-shirt;Ideal Black;XS;94727;94720;08/01/2026;200;IB301_94727_94720
IB301;Mercury ladies' polyester t-shirt;Ideal Black;XS;94727;94720;06/02/2026;200;IB301_94727_94720
IB301;Mercury ladies' polyester t-shirt;Ideal Black;S;94727;94721;08/01/2026;1000;IB301_94727_94721
IB301;Mercury ladies' polyester t-shirt;Ideal Black;S;94727;94721;06/02/2026;900;IB301_94727_94721
IB301;Mercury ladies' polyester t-shirt;Ideal Black;M;94727;94722;08/01/2026;1500;IB301_94727_94722
IB301;Mercury ladies' polyester t-shirt;Ideal Black;M;94727;94722;06/02/2026;1500;IB301_94727_94722
IB301;Mercury ladies' polyester t-shirt;Ideal Black;L;94727;94723;15/12/2025;600;IB301_94727_94723
IB301;Mercury ladies' polyester t-shirt;Ideal Black;L;94727;94723;08/01/2026;600;IB301_94727_94723
IB301;Mercury ladies' polyester t-shirt;Ideal Black;L;94727;94723;06/02/2026;700;IB301_94727_94723
IB301;Mercury ladies' polyester t-shirt;Ideal Black;XL;94727;94724;15/12/2025;300;IB301_94727_94724
IB301;Mercury ladies' polyester t-shirt;Ideal Black;XL;94727;94724;08/01/2026;300;IB301_94727_94724
IB301;Mercury ladies' polyester t-shirt;Ideal Black;XL;94727;94724;06/02/2026;300;IB301_94727_94724
IB301;Mercury ladies' polyester t-shirt;Ideal Black;XXL;94727;94725;15/12/2025;100;IB301_94727_94725
IB301;Mercury ladies' polyester t-shirt;Ideal Black;XXL;94727;94725;08/01/2026;100;IB301_94727_94725
IB301;Mercury ladies' polyester t-shirt;Ideal Black;XXL;94727;94725;06/02/2026;100;IB301_94727_94725
IB301;Mercury ladies' polyester t-shirt;Ideal Fuchsia;XS;94728;94720;15/12/2025;100;IB301_94728_94720
IB301;Mercury ladies' polyester t-shirt;Ideal Fuchsia;XS;94728;94720;29/05/2026;1100;IB301_94728_94720
IB301;Mercury ladies' polyester t-shirt;Ideal Fuchsia;S;94728;94721;15/12/2025;400;IB301_94728_94721
IB301;Mercury ladies' polyester t-shirt;Ideal Fuchsia;S;94728;94721;08/01/2026;100;IB301_94728_94721
IB301;Mercury ladies' polyester t-shirt;Ideal Fuchsia;S;94728;94721;29/05/2026;4400;IB301_94728_94721
IB301;Mercury ladies' polyester t-shirt;Ideal Fuchsia;M;94728;94722;15/12/2025;400;IB301_94728_94722
IB301;Mercury ladies' polyester t-shirt;Ideal Fuchsia;M;94728;94722;08/01/2026;100;IB301_94728_94722
IB301;Mercury ladies' polyester t-shirt;Ideal Fuchsia;M;94728;94722;29/05/2026;7000;IB301_94728_94722
IB301;Mercury ladies' polyester t-shirt;Ideal Fuchsia;L;94728;94723;15/12/2025;400;IB301_94728_94723
IB301;Mercury ladies' polyester t-shirt;Ideal Fuchsia;L;94728;94723;08/01/2026;100;IB301_94728_94723
IB301;Mercury ladies' polyester t-shirt;Ideal Fuchsia;L;94728;94723;25/03/2026;100;IB301_94728_94723
IB301;Mercury ladies' polyester t-shirt;Ideal Fuchsia;L;94728;94723;29/05/2026;4900;IB301_94728_94723
IB301;Mercury ladies' polyester t-shirt;Ideal Fuchsia;XL;94728;94724;15/12/2025;200;IB301_94728_94724
IB301;Mercury ladies' polyester t-shirt;Ideal Fuchsia;XL;94728;94724;29/05/2026;1900;IB301_94728_94724
IB301;Mercury ladies' polyester t-shirt;Ideal Fuchsia;XXL;94728;94725;29/05/2026;693;IB301_94728_94725
IB301;Mercury ladies' polyester t-shirt;Ideal Navy;XS;94729;94720;15/12/2025;100;IB301_94729_94720
IB301;Mercury ladies' polyester t-shirt;Ideal Navy;XS;94729;94720;08/01/2026;100;IB301_94729_94720
IB301;Mercury ladies' polyester t-shirt;Ideal Navy;XS;94729;94720;06/02/2026;100;IB301_94729_94720
IB301;Mercury ladies' polyester t-shirt;Ideal Navy;S;94729;94721;15/12/2025;600;IB301_94729_94721
IB301;Mercury ladies' polyester t-shirt;Ideal Navy;S;94729;94721;08/01/2026;700;IB301_94729_94721
IB301;Mercury ladies' polyester t-shirt;Ideal Navy;S;94729;94721;06/02/2026;700;IB301_94729_94721
IB301;Mercury ladies' polyester t-shirt;Ideal Navy;S;94729;94721;25/03/2026;100;IB301_94729_94721
IB301;Mercury ladies' polyester t-shirt;Ideal Navy;M;94729;94722;15/12/2025;800;IB301_94729_94722
IB301;Mercury ladies' polyester t-shirt;Ideal Navy;M;94729;94722;08/01/2026;800;IB301_94729_94722
IB301;Mercury ladies' polyester t-shirt;Ideal Navy;M;94729;94722;06/02/2026;900;IB301_94729_94722
IB301;Mercury ladies' polyester t-shirt;Ideal Navy;L;94729;94723;15/12/2025;600;IB301_94729_94723
IB301;Mercury ladies' polyester t-shirt;Ideal Navy;L;94729;94723;08/01/2026;600;IB301_94729_94723
IB301;Mercury ladies' polyester t-shirt;Ideal Navy;L;94729;94723;06/02/2026;700;IB301_94729_94723
IB301;Mercury ladies' polyester t-shirt;Ideal Navy;XL;94729;94724;15/12/2025;200;IB301_94729_94724
IB301;Mercury ladies' polyester t-shirt;Ideal Navy;XL;94729;94724;08/01/2026;200;IB301_94729_94724
IB301;Mercury ladies' polyester t-shirt;Ideal Navy;XL;94729;94724;06/02/2026;200;IB301_94729_94724
IB301;Mercury ladies' polyester t-shirt;Ideal Navy;XXL;94729;94725;15/12/2025;100;IB301_94729_94725
IB301;Mercury ladies' polyester t-shirt;Ideal Navy;XXL;94729;94725;08/01/2026;100;IB301_94729_94725
IB301;Mercury ladies' polyester t-shirt;Ideal Navy;XXL;94729;94725;06/02/2026;100;IB301_94729_94725
IB301;Mercury ladies' polyester t-shirt;Ideal Red;XXL;94730;94725;25/03/2026;99;IB301_94730_94725
IB301;Mercury ladies' polyester t-shirt;Ideal White;XS;94732;94720;08/01/2026;200;IB301_94732_94720
IB301;Mercury ladies' polyester t-shirt;Ideal White;XS;94732;94720;25/03/2026;200;IB301_94732_94720
IB301;Mercury ladies' polyester t-shirt;Ideal White;S;94732;94721;08/01/2026;900;IB301_94732_94721
IB301;Mercury ladies' polyester t-shirt;Ideal White;S;94732;94721;25/03/2026;900;IB301_94732_94721
IB301;Mercury ladies' polyester t-shirt;Ideal White;M;94732;94722;08/01/2026;1600;IB301_94732_94722
IB301;Mercury ladies' polyester t-shirt;Ideal White;M;94732;94722;25/03/2026;1500;IB301_94732_94722
IB301;Mercury ladies' polyester t-shirt;Ideal White;L;94732;94723;08/01/2026;600;IB301_94732_94723
IB301;Mercury ladies' polyester t-shirt;Ideal White;L;94732;94723;25/03/2026;600;IB301_94732_94723
IB301;Mercury ladies' polyester t-shirt;Ideal White;XL;94732;94724;08/01/2026;300;IB301_94732_94724
IB301;Mercury ladies' polyester t-shirt;Ideal White;XL;94732;94724;25/03/2026;300;IB301_94732_94724
IB301;Mercury ladies' polyester t-shirt;Ideal White;XXL;94732;94725;08/01/2026;100;IB301_94732_94725
IB301;Mercury ladies' polyester t-shirt;Ideal White;XXL;94732;94725;25/03/2026;100;IB301_94732_94725
IB310;iDeal150 Men's tubular t-shirt;Ideal Raw Natural;XS;94797;94745;24/02/2026;100;IB310_94797_94745
IB310;iDeal150 Men's tubular t-shirt;Ideal Raw Natural;XS;94797;94745;25/03/2026;100;IB310_94797_94745
IB310;iDeal150 Men's tubular t-shirt;Ideal Raw Natural;XS;94797;94745;27/04/2026;100;IB310_94797_94745
IB310;iDeal150 Men's tubular t-shirt;Ideal Raw Natural;XS;94797;94745;29/05/2026;100;IB310_94797_94745
IB310;iDeal150 Men's tubular t-shirt;Ideal Raw Natural;XS;94797;94745;29/06/2026;100;IB310_94797_94745
IB310;iDeal150 Men's tubular t-shirt;Ideal Raw Natural;XS;94797;94745;30/06/2026;100;IB310_94797_94745
IB310;iDeal150 Men's tubular t-shirt;Ideal Raw Natural;XS;94797;94745;30/07/2026;100;IB310_94797_94745
IB310;iDeal150 Men's tubular t-shirt;Ideal Raw Natural;S;94797;94746;08/01/2026;200;IB310_94797_94746
IB310;iDeal150 Men's tubular t-shirt;Ideal Raw Natural;S;94797;94746;24/02/2026;200;IB310_94797_94746
IB310;iDeal150 Men's tubular t-shirt;Ideal Raw Natural;S;94797;94746;25/03/2026;200;IB310_94797_94746
IB310;iDeal150 Men's tubular t-shirt;Ideal Raw Natural;S;94797;94746;27/04/2026;200;IB310_94797_94746
IB310;iDeal150 Men's tubular t-shirt;Ideal Raw Natural;S;94797;94746;29/05/2026;200;IB310_94797_94746
IB310;iDeal150 Men's tubular t-shirt;Ideal Raw Natural;S;94797;94746;29/06/2026;200;IB310_94797_94746
IB310;iDeal150 Men's tubular t-shirt;Ideal Raw Natural;S;94797;94746;30/06/2026;3200;IB310_94797_94746
IB310;iDeal150 Men's tubular t-shirt;Ideal Raw Natural;S;94797;94746;30/07/2026;400;IB310_94797_94746
